r,z,pressure,ne
88.62745884,101.1279343,2.6664,5.14E+16
88.63636221,104.9656324,2.6664,2.39E+16
88.63636271,106.0306107,2.6664,1.62E+16
88.63636307,106.7913095,2.6664,1.07E+16
88.63636332,107.3346658,2.6664,6.86E+15
88.63636351,107.7227774,2.6664,4.07E+15
88.63636364,108,2.6664,2.44E+15
90.1220312,22.11685168,2.6664,1.37E+17
90.12344821,10.2745842,2.6664,6.56E+16
90.40605491,37.89982246,2.6664,2.12E+17
90.86890334,48.42273134,2.6664,2.40E+17
91.36990426,58.94940551,2.6664,2.45E+17
91.76368212,69.55717446,2.6664,2.25E+17
91.95009445,85.40666682,2.6664,1.54E+17
92.02514319,97.71564731,2.6664,7.46E+16
93.45887366,15.32900062,2.6664,9.56E+16
93.48066539,6.752290446,2.6664,4.25E+16
93.5,0,2.6664,6.74E+14
93.5,0.274273892,2.6664,1.70E+15
93.5,0.658257342,2.6664,3.92E+15
93.5,1.195834171,2.6664,7.23E+15
93.5,1.948441731,2.6664,1.20E+16
93.5,3.002092316,2.6664,1.87E+16
93.67682494,31.19032673,2.6664,1.81E+17
94.00008776,43.16769029,2.6664,2.25E+17
94.3535766,4.460354082,2.6664,2.79E+16
94.51809345,53.67498984,2.6664,2.41E+17
94.55257197,103.4014678,2.6664,3.43E+16
94.99461791,64.22570602,2.6664,2.34E+17
95.38125204,92.63283618,2.6664,1.08E+17
95.3991446,76.28935995,2.6664,1.98E+17
95.44746711,101.0338162,2.6664,5.07E+16
95.45452881,104.9655408,2.6664,2.33E+16
95.45453465,106.0305513,2.6664,1.58E+16
95.45453882,106.791273,2.6664,1.04E+16
95.4545418,107.3346457,2.6664,6.68E+15
95.45454393,107.722769,2.6664,3.97E+15
95.45454545,108,2.6664,2.38E+15
96.82118545,10.16140608,2.6664,6.28E+16
96.97949878,21.96963733,2.6664,1.32E+17
97.14129,37.90257005,2.6664,2.05E+17
97.64948597,48.40878364,2.6664,2.32E+17
98.17383076,58.93017645,2.6664,2.37E+17
98.58068256,69.54227724,2.6664,2.18E+17
98.65397165,85.65249895,2.6664,1.48E+17
98.84108334,97.56848166,2.6664,7.34E+16
100.1621612,6.776046917,2.6664,4.11E+16
100.1744233,15.00668868,2.6664,9.04E+16
100.1785714,0,2.6664,6.76E+14
100.1785714,0.274237429,2.6664,1.67E+15
100.1785714,0.65816983,2.6664,3.81E+15
100.1785714,1.195675191,2.6664,6.99E+15
100.1785714,1.948182696,2.6664,1.16E+16
100.1785714,3.001693204,2.6664,1.80E+16
100.1799349,31.22428158,2.6664,1.75E+17
100.7537745,43.15682596,2.6664,2.17E+17
100.9355997,4.518487768,2.6664,2.72E+16
101.2439021,103.3595155,2.6664,3.35E+16
101.3116671,53.65575489,2.6664,2.33E+17
101.8054485,64.20936916,2.6664,2.26E+17
102.0652796,76.33989179,2.6664,1.91E+17
102.2041119,92.53578933,2.6664,1.05E+17
102.2660691,100.9881214,2.6664,4.93E+16
102.2726255,104.9654529,2.6664,2.25E+16
102.2726612,106.0304942,2.6664,1.53E+16
102.2726868,106.791238,2.6664,1.01E+16
102.272705,107.3346264,2.6664,6.46E+15
102.272718,107.722761,2.6664,3.84E+15
102.2727273,108,2.6664,2.31E+15
103.5010361,10.10177156,2.6664,6.00E+16
103.7920592,22.2204789,2.6664,1.28E+17
103.8715546,37.89022654,2.6664,1.97E+17
104.4211834,48.38939675,2.6664,2.23E+17
104.9759982,58.91300478,2.6664,2.28E+17
105.3997607,69.52849637,2.6664,2.10E+17
105.5558209,85.48443464,2.6664,1.44E+17
105.6655028,97.55442354,2.6664,7.08E+16
106.8474581,6.795262701,2.6664,3.96E+16
106.8571429,0,2.6664,6.77E+14
106.8571429,0.274178413,2.6664,1.64E+15
106.8571429,0.658028191,2.6664,3.69E+15
106.8571429,1.195417881,2.6664,6.75E+15
106.8571429,1.947763447,2.6664,1.12E+16
106.8571429,3.001047239,2.6664,1.74E+16
106.880694,15.04521222,2.6664,8.68E+16
107.1934742,31.26941055,2.6664,1.68E+17
107.5063581,43.13147909,2.6664,2.08E+17
107.8398779,4.526612908,2.6664,2.61E+16
108.1059985,53.63381417,2.6664,2.23E+17
108.1894537,103.3734388,2.6664,3.21E+16
108.6249602,64.19188908,2.6664,2.17E+17
109.0015356,76.23811573,2.6664,1.83E+17
109.025003,92.52898467,2.6664,1.00E+17
109.0843426,101.0167668,2.6664,4.71E+16
109.0904763,104.9653767,2.6664,2.16E+16
109.0906282,106.0304448,2.6664,1.46E+16
109.0907367,106.7912077,2.6664,9.69E+15
109.0908142,107.3346097,2.6664,6.20E+15
109.0908696,107.722754,2.6664,3.69E+15
109.0909091,108,2.6664,2.22E+15
110.185682,10.12005548,2.6664,5.75E+16
110.4781732,22.15583368,2.6664,1.22E+17
110.6012586,37.86085757,2.6664,1.88E+17
111.1984563,48.35826957,2.6664,2.13E+17
111.7950709,58.89098389,2.6664,2.18E+17
112.2283111,69.51423305,2.6664,2.01E+17
112.4693997,85.60613408,2.6664,1.36E+17
112.4847023,97.57882326,2.6664,6.74E+16
113.5282051,6.797289956,2.6664,3.77E+16
113.5357143,0,2.6664,6.77E+14
113.5357143,0.274092872,2.6664,1.60E+15
113.5357143,0.657822893,2.6664,3.56E+15
113.5357143,1.195044923,2.6664,6.46E+15
113.5357143,1.947155764,2.6664,1.07E+16
113.5357143,3.000110943,2.6664,1.65E+16
113.5753177,15.09043478,2.6664,8.29E+16
114.1006846,31.15121819,2.6664,1.59E+17
114.2599098,43.09069604,2.6664,1.98E+17
114.4117029,4.537800405,2.6664,2.50E+16
114.9198432,53.60503135,2.6664,2.12E+17
115.1166463,103.39331,2.6664,3.04E+16
115.4653951,64.17285557,2.6664,2.06E+17
115.5256336,76.28432499,2.6664,1.74E+17
115.8463157,92.61903195,2.6664,9.49E+16
115.9028852,101.07517,2.6664,4.45E+16
115.907651,104.9653176,2.6664,2.05E+16
115.9081564,106.0304064,2.6664,1.39E+16
115.9085174,106.7911841,2.6664,9.21E+15
115.9087752,107.3345968,2.6664,5.89E+15
115.9089594,107.7227486,2.6664,3.51E+15
115.9090909,108,2.6664,2.11E+15
116.867998,10.19058928,2.6664,5.49E+16
117.2547528,22.04711349,2.6664,1.15E+17
117.3256017,37.81600407,2.6664,1.79E+17
117.9824799,48.31233465,2.6664,2.02E+17
118.6502977,58.86487641,2.6664,2.06E+17
118.99574,85.38347534,2.6664,1.31E+17
119.0745806,69.50233345,2.6664,1.90E+17
119.3043215,97.6818878,2.6664,6.33E+16
120.2050443,6.868007232,2.6664,3.60E+16
120.2142857,0,2.6664,6.77E+14
120.2142857,0.273987512,2.6664,1.56E+15
120.2142857,0.657570029,2.6664,3.40E+15
120.2142857,1.194585552,2.6664,6.14E+15
120.2142857,1.946407285,2.6664,1.01E+16
120.2142857,2.99895771,2.6664,1.56E+16
120.2293224,15.50660181,2.6664,8.03E+16
120.5277207,31.11763199,2.6664,1.50E+17
121.0010635,43.03583358,2.6664,1.87E+17
121.0813466,4.561276107,2.6664,2.37E+16
121.7840316,53.57569749,2.6664,2.00E+17
121.8273805,103.396612,2.6664,2.87E+16
122.3433319,64.1549558,2.6664,1.94E+17
122.5312271,76.08895583,2.6664,1.65E+17
122.6673513,92.70120713,2.6664,8.91E+16
122.721044,101.0827903,2.6664,4.19E+16
122.7232813,104.965273,2.6664,1.93E+16
122.7246822,106.0303775,2.6664,1.31E+16
122.7256828,106.7911663,2.6664,8.68E+15
122.7263975,107.334587,2.6664,5.55E+15
122.7269081,107.7227446,2.6664,3.31E+15
122.7272727,108,2.6664,2.00E+15
123.5367569,10.21591065,2.6664,5.18E+16
123.5375268,22.39048111,2.6664,1.10E+17
124.0243471,37.76115884,2.6664,1.68E+17
124.8084359,48.28139614,2.6664,1.89E+17
125.5764132,58.84011706,2.6664,1.93E+17
125.863718,85.48155524,2.6664,1.22E+17
125.946023,69.49455738,2.6664,1.78E+17
126.1233866,97.69640586,2.6664,5.93E+16
126.8830457,6.789992717,2.6664,3.34E+16
126.8928571,0,2.6664,6.75E+14
126.8928571,0.273880775,2.6664,1.51E+15
